OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2012-07-27;00:00;29.54;57.73;32.28;37.89;7.955;0.4938
2012-07-28;00:00;28.64;17.85;26.3;27.77;3.686;1.53
2012-07-29;00:00;27.72;50.69;46.68;;3.95;0.5503
2012-07-30;00:00;61.69;95.44;93.46;;5.337;1.61
2012-07-31;00:00;45.78;95.4;95.72;77.42;7.136;2.652
2012-08-01;00:00;58.12;93.49;98.83;101.4;6.183;1.223
2012-08-02;00:00;52.58;73.67;93.64;88.35;8.312;1.92
2012-08-03;00:00;62.82;82.1;110;76.17;10.61;1.401
2012-08-04;00:00;45.33;61.64;70.87;45.94;4.643;0.2958
2012-08-05;00:00;38.71;56.5;61.03;47.77;3.792;0.5318
2012-08-06;00:00;59.03;75.65;71.8;61.85;13.64;0.7815
2012-08-07;00:00;54.33;88.11;93.29;86.82;5.553;1.267
2012-08-08;00:00;109.4;138.9;91.42;87.15;16.32;1.739
2012-08-09;00:00;85.77;124.7;48.54;55.17;11.76;0.6872
2012-08-10;00:00;86.29;144;49.06;62.15;12.73;1.099
2012-08-11;00:00;64.16;105.4;49.72;51.67;9.115;1.734
2012-08-12;00:00;44.4;44.18;61.83;;5.439;1.895
2012-08-13;00:00;67.71;77.22;64.81;55.3;11.76;1.278
2012-08-14;00:00;81.01;134.8;51.34;54.48;20.67;0.5469
2012-08-15;00:00;84.85;125.6;68.32;58.06;16.02;0.2964
2012-08-16;00:00;126.5;151.8;93.27;137.2;21;0.258
2012-08-17;00:00;134.1;205.4;139.4;123.2;41.59;0.2866
2012-08-18;00:00;37.23;59.67;66.88;58.82;4.877;0.29
2012-08-19;00:00;35.79;56.21;49.74;44.98;3.631;0.3159
2012-08-20;00:00;68.24;100.3;58.09;49.17;14.24;0.4151
2012-08-21;00:00;97.69;35.59;91.47;74.17;11.11;0.8175
2012-08-22;00:00;141.5;129.3;125.9;107;15.24;0.5313
2012-08-23;00:00;94;127.6;134.8;111.4;10.99;0.403
2012-08-24;00:00;100.2;137.3;145.7;118.3;11.87;0.3001
2012-08-25;00:00;45.35;108.8;86.58;74.04;7.126;0.3543
2012-08-26;00:00;66.15;34.83;64.21;47.8;6.474;0.4116
2012-08-27;00:00;79.2;86.19;120.6;106.7;13.09;0.3469
2012-08-28;00:00;133.3;141.5;127.3;120.1;14.29;0.9417
2012-08-29;00:00;106.2;108;141.6;123.8;11.31;1.574
2012-08-30;00:00;127.4;24.21;79.54;70.61;7.111;0.5949
2012-08-31;00:00;97.2;41.16;45.67;47.85;19.95;0.6689
2012-09-01;00:00;55.52;72.99;55.35;51.04;6.639;0.3447
2012-09-02;00:00;32.73;60.53;30.57;47.42;4.285;0.2869
2012-09-03;00:00;77.04;145.7;108.3;110;7.57;0.2908
2012-09-04;00:00;64.37;137.8;110;117.5;9.657;0.5383
2012-09-05;00:00;61.64;125.1;118.5;99.07;7.868;0.2903
2012-09-06;00:00;85.98;126.7;105.5;113;9.893;0.3671
2012-09-07;00:00;84.48;142.7;134.7;113.3;10.68;0.3987
2012-09-08;00:00;36.04;78.68;52.35;43.37;4.594;0.2811
2012-09-09;00:00;44.9;77.84;48.44;50.33;2.811;0.4189
2012-09-10;00:00;69.9;54.94;134.3;92.37;7.959;0.7519
2012-09-11;00:00;74.61;83.84;162.1;92.53;9.124;1.083
2012-09-12;00:00;;177;143.9;;11.02;0.3509
2012-09-13;00:00;;163;137.8;;13.68;0.7017
2012-09-14;00:00;55.78;38.53;120.3;87.36;5.406;1.243
2012-09-15;00:00;41.02;114;68.59;56.6;8.224;0.3276
2012-09-16;00:00;31.27;63.45;54.23;44.85;3.342;0.3986
2012-09-17;00:00;67.85;71.06;92.4;78.39;7.643;0.7982
2012-09-18;00:00;99.3;63.87;137.3;81.14;8.775;0.8244
2012-09-19;00:00;67.35;130.8;128.3;92.63;10.47;
2012-09-20;00:00;69.95;155.6;131.1;109.6;9.575;0.6215
2012-09-21;00:00;96.69;134.7;134.1;101.5;16.78;1.03
2012-09-22;00:00;66.97;31.55;30.42;32.53;6.2;0.4257
2012-09-23;00:00;31.33;61.92;17.87;39.2;4.7;0.2959
2012-09-24;00:00;93.27;117.7;49.17;98.66;16.02;0.2836
2012-09-25;00:00;70.73;160.8;35.61;56.39;25.78;0.3569
2012-09-26;00:00;96.45;65.7;115.3;73.36;19.47;1.251
2012-09-27;00:00;69.57;118.6;146.7;139.2;18.12;2.229
2012-09-28;00:00;87.27;176.7;180.8;114.3;16.39;1.441
2012-09-29;00:00;51.67;47.45;89.33;63.27;4.721;0.8404
2012-09-30;00:00;50.85;102.6;69.33;58.25;5.806;0.3406
2012-10-01;00:00;75.35;64.42;145.5;96.46;12.22;2.197
2012-10-02;00:00;85.83;81.38;149.1;95.94;13.8;2.537
2012-10-03;00:00;107.2;80.25;168.4;99.73;19.62;2.263
2012-10-04;00:00;111.9;214.3;174.2;122.3;24.47;1.146
2012-10-05;00:00;114.5;189.1;154.9;98.63;18.56;0.4355
2012-10-06;00:00;48.5;95.86;77.08;64.15;6.956;0.3066
2012-10-07;00:00;42.73;70.41;56.52;42.73;3.803;0.298
2012-10-08;00:00;111;141.6;115;88.08;13.69;0.4527
2012-10-09;00:00;92.57;129.7;47.92;65.35;19.76;0.5301
2012-10-10;00:00;110.4;;99.24;93.63;16.97;0.286
2012-10-11;00:00;140.7;;89.79;109.6;23.72;0.2804
2012-10-12;00:00;242.8;283.1;116.1;146.7;52.27;0.2973
2012-10-13;00:00;61.33;126.1;26.46;47.78;14.64;0.2855
2012-10-14;00:00;48.9;89.41;22.27;31.81;15.31;0.324
2012-10-15;00:00;86.33;126.2;68.89;67.82;27.45;0.7058
2012-10-16;00:00;94.71;82.58;143.9;92.23;11.64;1.205
2012-10-17;00:00;105.2;63.89;144.5;93.21;13.51;2.079
2012-10-18;00:00;108.6;109.3;202.7;132.1;17.11;4.812
2012-10-19;00:00;73.96;120;157;138.4;19.35;1.946
2012-10-20;00:00;43.19;103.3;36.65;48.52;14.81;0.7986
2012-10-21;00:00;65.88;92.68;38.96;40.83;9.036;0.365
2012-10-22;00:00;175.6;182;73.25;96.47;26.8;0.5205
2012-10-23;00:00;159.3;198.4;124.8;103;28.89;0.9917
2012-10-24;00:00;118.5;127.5;127.7;;16.06;0.7489
2012-10-25;00:00;;232;156.4;;26.9;0.3209
2012-10-26;00:00;82.1;108.8;120.3;87.88;8.723;0.2749
2012-10-27;00:00;89.41;150.7;84.63;114.3;16.67;0.2532
2012-10-28;00:00;111.1;177.1;94.03;112.7;28.34;0.3765
2012-10-29;00:00;137.9;70.3;174.9;90.64;11.97;2.822
2012-10-30;00:00;100.8;106.3;185;86.22;15.66;0.8866
2012-10-31;00:00;98.32;138.4;210.9;123.5;31.5;3.108
2012-11-01;00:00;120.8;32.5;88.59;46.9;10.16;0.75
2012-11-02;00:00;103;;168.6;70.29;9.951;1.832
2012-11-03;00:00;75.1;61.58;76.68;65.65;12.16;1.112
2012-11-04;00:00;88.41;139.1;91.44;82.21;22.21;0.3165
2012-11-05;00:00;91.94;143.8;35.03;53.26;18.33;0.8746
2012-11-06;00:00;109.8;149.1;129.4;84.76;14.74;0.7624
2012-11-07;00:00;79.7;107.5;107.8;72.17;9.295;0.2905
2012-11-08;00:00;183.6;229.5;157.2;158.9;28.62;0.5927
2012-11-09;00:00;187.2;236.8;209.5;149.8;39.06;3.236
2012-11-10;00:00;57;26.67;96.82;50.46;6.562;0.8528
2012-11-11;00:00;45.35;;70.17;41.79;6.826;2.717
2012-11-12;00:00;80.77;;103.1;66.45;8.732;0.3747
2012-11-13;00:00;140.3;;195.6;145.1;43.33;3.932
2012-11-14;00:00;77.83;102.4;133.2;116.4;15.9;2.58
2012-11-15;00:00;114.7;147.4;177.6;125.4;16.37;0.4723
2012-11-16;00:00;74.45;130.1;151.7;128.8;22.27;0.7573
2012-11-17;00:00;31.48;36.49;89.41;68.3;6.394;1.221
2012-11-18;00:00;30.31;49.59;63.63;53.7;7.326;1.501
2012-11-19;00:00;78.38;99.86;149.7;123.3;16.33;1.664
2012-11-20;00:00;46.44;69.77;129;140.9;12.1;4.161
2012-11-21;00:00;76.14;49.79;148.8;;9.641;2.352
2012-11-22;00:00;107.9;46.86;192.6;84.31;11.39;2.065
2012-11-23;00:00;73.07;80.35;191.5;116.2;14.89;4.215
2012-11-24;00:00;68.49;88.39;89.05;72.22;7.982;0.9601
2012-11-25;00:00;55.32;70.55;39.27;54.62;7.326;0.3524
2012-11-26;00:00;38.92;121.4;;46.8;21.32;0.9077
2012-11-27;00:00;20.55;96.31;22.09;43.18;15.53;1.056
2012-11-28;00:00;33.81;104.7;22.51;51.55;16.79;1.093
2012-11-29;00:00;113.9;106.4;26.67;58.64;18.53;0.4483
2012-11-30;00:00;124.9;109.2;29.41;85.66;16.37;0.2809
2012-12-01;00:00;61.94;83.2;25.93;76.55;13.21;0.3824
2012-12-02;00:00;81;78.54;35.95;61.85;18.15;0.2942
2012-12-03;00:00;257.5;195.7;166.3;186.3;64.19;1.336
2012-12-04;00:00;198.6;159.9;61.93;148.7;41.88;1.495
2012-12-05;00:00;69.85;90.91;19.66;39.26;26.55;1.736
2012-12-06;00:00;161.9;90.12;105.8;144.1;33.23;6.407
2012-12-07;00:00;198;225.3;223.9;191;52.03;5.008
2012-12-08;00:00;108.3;104;75;118.5;20.22;0.6584
2012-12-09;00:00;124.2;152;92.73;103;36.17;6.646
2012-12-10;00:00;148.5;157.7;61.7;97.51;31.68;1.03
2012-12-11;00:00;116.5;108.3;;76.17;21.31;0.7979
2012-12-12;00:00;193.4;195;104.5;153;30.72;1.644
2012-12-13;00:00;221.3;251.4;161.3;195;53.21;2.348
2012-12-14;00:00;226.7;278.9;135.8;170.9;62.77;6.408
2012-12-15;00:00;68.51;;25.24;37.18;7.334;0.6911
2012-12-16;00:00;69.95;;28.2;39.31;14.66;1.864
2012-12-17;00:00;77.66;110.1;44.19;75.43;39.42;1.673
2012-12-18;00:00;111.9;194.2;40;;29.6;
2012-12-19;00:00;145.5;;45.99;;38.92;1.862
2012-12-20;00:00;140.8;274.6;67.77;73.47;51.5;6.065
2012-12-21;00:00;128.1;188.5;40.23;50.92;32.43;9.195
2012-12-22;00:00;51.52;105.6;16.05;23.98;16.84;5.094
2012-12-23;00:00;52.4;21.2;20.71;21.57;11.78;2.505
2012-12-24;00:00;;31.52;16.97;10.31;8.059;1.622
2012-12-25;00:00;;49.04;24.13;13.54;8.337;0.8157
2012-12-26;00:00;;46.26;74.68;;10.25;1.61
2012-12-27;00:00;;113.8;98.01;;11.42;0.3135
2012-12-28;00:00;62.87;81.71;80.93;65.22;9.993;0.323
2012-12-29;00:00;65.46;35.34;96.38;47.59;7.663;2.311
2012-12-30;00:00;35.63;24.46;72.56;40.61;6.369;2.814
2012-12-31;00:00;22.1;21;41.43;31.84;4.021;
2013-01-01;00:00;18.28;36.8;28.88;28.02;3.58;2.135
2013-01-02;00:00;71.65;101.6;71.12;60.97;8.888;0.5967
2013-01-03;00:00;73.2;150.9;122.5;99.54;19.47;3.684
2013-01-04;00:00;76.31;89.29;68.31;81.42;14.08;0.2761
2013-01-05;00:00;74.74;91.18;59.3;57.4;10.9;0.6433
2013-01-06;00:00;104.7;121.7;52.52;52.95;34.81;0.5054
2013-01-07;00:00;75.96;140.8;150.4;123;31.74;8.558
2013-01-08;00:00;137.4;156.4;135.1;99.9;23.56;1.55
2013-01-09;00:00;122.2;166.8;113;96.62;18;0.869
2013-01-10;00:00;94.95;;30.35;47.24;14.73;0.2651
2013-01-11;00:00;55.16;;16.49;32.38;17.23;0.2592
2013-01-12;00:00;53.73;79.06;21.22;35.98;7.576;0.2606
2013-01-13;00:00;72.39;95.96;57.59;53.25;17.67;0.4825
2013-01-14;00:00;133;208.7;163.3;127.1;40.34;4.323
2013-01-15;00:00;70.69;156.9;38.99;55.52;23.36;3.307
2013-01-16;00:00;277.9;305.7;105.2;91;56.22;1.914
2013-01-17;00:00;110.3;169.1;32.71;60.86;22.92;1.529
2013-01-18;00:00;304.2;224;115.7;146.2;47.14;1.652
2013-01-19;00:00;99.13;108.9;101;95.85;25.46;4.135
2013-01-20;00:00;61.2;70.27;28.75;38.34;10.13;0.777
2013-01-21;00:00;174.2;190.4;65.13;83.31;38.7;0.3043
2013-01-22;00:00;246.9;206.7;189.3;177.2;34.83;7.303
2013-01-23;00:00;238.9;226;206.8;197.6;47.98;7.036
2013-01-24;00:00;264.2;270.3;233.3;202.3;62.49;2.369
2013-01-25;00:00;234;253.5;250.4;186;103.7;11.88
2013-01-26;00:00;35.57;41.26;105.3;87.7;15.24;4.093
2013-01-27;00:00;53.3;49.96;115.3;55.48;6.392;2.557
2013-01-28;00:00;69.91;79.14;145.6;121.6;12.71;3.307
2013-01-29;00:00;106.3;57.9;157.6;78.84;10.91;2.556
2013-01-30;00:00;88.29;74.23;153.1;111;12.79;1.525
2013-01-31;00:00;99.63;130.1;140.7;134;17.65;1.599
2013-02-01;00:00;;197.4;185.9;184.2;35.8;3.509
2013-02-02;00:00;;112.9;97.81;97.74;23.91;4.971
2013-02-03;00:00;74.97;102.4;98.71;79.88;17.56;5.902
2013-02-04;00:00;137.4;71.79;165.1;91.11;13.37;2.638
2013-02-05;00:00;65.89;69;152.3;104.5;13.13;2.23
2013-02-06;00:00;118.2;;35.62;88.35;21.48;1.494
2013-02-07;00:00;64.37;158.3;42.88;67.6;25.27;2.668
2013-02-08;00:00;79.76;85.64;34.71;51.23;14.29;0.6448
2013-02-09;00:00;54.31;82.18;18.2;29.6;9.818;1.252
2013-02-10;00:00;56.43;55.45;40.33;42.31;10.87;0.2751
2013-02-11;00:00;175.7;172.2;134.5;120.4;20.49;1.071
2013-02-12;00:00;119.4;;41.24;75.67;32.18;2.206
2013-02-13;00:00;124.6;79.97;89.24;85.24;27.53;2.713
2013-02-14;00:00;126.8;56.31;105.2;119;27.03;4.172
2013-02-15;00:00;116;57.7;79.65;82.29;24.87;2.849
2013-02-16;00:00;58.11;98.97;98.6;;12.41;1.662
2013-02-17;00:00;41.28;64.89;67.04;55.06;6.465;0.5719
2013-02-18;00:00;126.9;148.2;61.66;88.24;19.76;0.5096
2013-02-19;00:00;72.27;125;21.75;45.69;15.46;0.4565
2013-02-20;00:00;122.2;114.9;31.27;64.6;17.1;0.2947
2013-02-21;00:00;182.8;212.4;100.8;112.3;23.48;1.127
2013-02-22;00:00;171.8;226.9;175;155.4;29.94;6.924
2013-02-23;00:00;88.82;104.4;81.26;59.82;20.22;5.721
2013-02-24;00:00;48.39;96.55;18.74;30.45;14.38;1.335
2013-02-25;00:00;229.8;289.2;120.6;125.3;76.1;4.966
2013-02-26;00:00;174.5;214;181.9;134.8;49.92;6.057
2013-02-27;00:00;165.3;251.5;151.3;145.6;23.47;3.24
2013-02-28;00:00;119.8;144.4;111.6;96.89;15.65;3.411
2013-03-01;00:00;78.28;85.63;51.91;72.99;13.28;0.2745
2013-03-02;00:00;41.73;61.28;75.25;56.12;8.7;0.5417
2013-03-03;00:00;53.07;57.63;19.89;26.46;6.591;0.2639
2013-03-04;00:00;97.92;133.5;138.5;115.8;17.66;2.458
2013-03-05;00:00;86.02;165.1;152.9;119.8;15.3;3.229
2013-03-06;00:00;106.5;110.2;103.8;119.5;17.1;1.097
2013-03-07;00:00;187.1;201.6;115.3;141.9;33.23;0.2603
2013-03-08;00:00;213.3;290.7;212.6;224.2;70.41;0.5539
2013-03-09;00:00;40.18;82.27;19.37;;13.59;0.2588
2013-03-10;00:00;54.5;109.2;26.34;33.08;15.67;0.2479
2013-03-11;00:00;207.9;246.6;144.7;149.6;47.85;0.9212
2013-03-12;00:00;119.7;172.5;140.4;162.2;30.14;3.958
2013-03-13;00:00;125;148.5;44.51;77.27;24.79;0.264
2013-03-14;00:00;206.9;236.4;145.1;149.9;52.9;1.413
2013-03-15;00:00;223.7;367.3;183.5;198.9;76.31;1.94
2013-03-16;00:00;76.18;151;107.9;131.5;20.24;1.846
2013-03-17;00:00;54.66;63.57;61.15;59.87;6.958;3.641
2013-03-18;00:00;28.77;106.3;29.21;46.56;16.61;2.205
2013-03-19;00:00;44.01;133.1;24.58;52.4;20.38;2.085
2013-03-20;00:00;56.16;116.9;26.1;58.22;16.45;0.3885
2013-03-21;00:00;65.22;138.1;28.56;60.22;15.58;0.2744
2013-03-22;00:00;95.4;135.4;39.64;84.13;16.46;0.232
2013-03-23;00:00;63.38;109.2;37.49;66.1;11.11;0.2514
2013-03-24;00:00;76.93;132;26.76;46.65;11.6;0.2503
2013-03-25;00:00;182.1;215.6;115.6;184.8;34.6;0.2527
2013-03-26;00:00;195.1;237.7;90.31;110.3;28.26;0.3446
2013-03-27;00:00;111.7;216.9;173.5;186.7;18.52;3.57
2013-03-28;00:00;91.99;158.7;148.4;121;11.32;4.104
2013-03-29;00:00;23.19;104;27.41;45.37;14.41;2.482
2013-03-30;00:00;23.68;54.06;12.29;22.96;6.383;0.7845
2013-03-31;00:00;55.45;84.5;34.87;41.34;7.881;1.017
2013-04-01;00:00;65.15;116.4;46.08;47.74;19.36;1.867
2013-04-02;00:00;153;184.8;99.14;119.3;28.79;0.3718
2013-04-03;00:00;165.3;258.6;140.5;139.6;41.14;0.9782
2013-04-04;00:00;79.36;140.7;98.88;;17.5;4.756
2013-04-05;00:00;109.1;110.4;31.91;62.11;14.43;0.4325
2013-04-06;00:00;60.87;81.01;54.18;56.1;9.01;0.437
2013-04-07;00:00;53.5;74.69;41.48;;6.577;0.3112
2013-04-08;00:00;118.6;108.3;64.49;;16.18;0.288
2013-04-09;00:00;169.3;181.3;78.39;85.98;31.41;0.7725
2013-04-10;00:00;64.36;110.3;38.94;65.12;20.68;2.345
2013-04-11;00:00;81.43;117.9;40.15;68.77;20.6;2.141
2013-04-12;00:00;46.3;112.1;35.29;62.09;16.18;3.551
2013-04-13;00:00;49.78;90.36;51.97;62.84;8.054;1.195
2013-04-14;00:00;46.16;80.78;47.43;55;4.554;1.233
2013-04-15;00:00;;56.89;111.5;84.15;9.169;2.09
2013-04-16;00:00;128.1;137.5;197.1;128.6;25.14;5.359
2013-04-17;00:00;64.67;98.62;98.98;105.1;7.747;1.045
2013-04-18;00:00;86.04;69.15;133.2;84.73;8.001;1.57
2013-04-19;00:00;69.17;108.5;111.5;94.06;10.06;2.125
2013-04-20;00:00;42.42;83.23;46.1;73.01;6.095;2.613
2013-04-21;00:00;48.29;80.21;67.73;73.76;8.546;4.345
2013-04-22;00:00;124;58.55;135.2;83.76;11.98;5.276
2013-04-23;00:00;64;89.87;121.5;98.44;8.523;3.975
2013-04-24;00:00;66.43;119.1;89.66;92.81;6.785;2.011
2013-04-25;00:00;101.8;164.7;112.4;123.8;9.822;2.016
2013-04-26;00:00;117.9;200.8;107.1;126.2;10.86;2.6
2013-04-27;00:00;68.97;111.7;38.63;63.34;11.68;2.015
2013-04-28;00:00;36.08;40.53;60.91;53.27;4.93;2.777
2013-04-29;00:00;76.41;63.88;133.4;82;7.425;3.759
2013-04-30;00:00;61.26;106.8;91.17;98.95;8.686;2.017
2013-05-01;00:00;53.21;54.78;45.65;39.2;5.724;3.206
2013-05-02;00:00;74.11;168.3;105.6;99.96;8.224;2.077
2013-05-03;00:00;90.24;181.6;;130.3;12.67;2.913
2013-05-04;00:00;33.15;75.22;76.72;67.73;6.182;3.689
2013-05-05;00:00;32.83;78.91;;;5.337;2.216
2013-05-06;00:00;63.51;131.6;133.5;118.9;12.22;3.604
2013-05-07;00:00;89.8;141;133.1;133.1;13.39;3.36
2013-05-08;00:00;73.29;133.7;60.46;83.72;23.62;4.97
2013-05-09;00:00;46.85;81.73;53.05;62.22;6.914;4.196
2013-05-10;00:00;73.62;118.5;108.3;90.83;7.599;5.184
2013-05-11;00:00;31.84;64.04;49.85;46.41;3.757;3.082
2013-05-12;00:00;;43.65;52.42;46.64;4.668;4.575
2013-05-13;00:00;87.91;110.3;102.9;106.8;11.96;4.905
2013-05-14;00:00;96.77;149.6;135.5;112.1;10;4.479
2013-05-15;00:00;91.9;81.02;109.4;82.64;9.572;3.511
2013-05-16;00:00;37.23;83.17;30.21;41.28;22.62;3.486
2013-05-17;00:00;38.15;116.7;33.04;55.96;19.82;4.594
2013-05-18;00:00;22.48;81.48;15.82;33.1;12.98;2.961
2013-05-19;00:00;28.05;85.26;24.31;32.55;14.05;3.016
2013-05-20;00:00;64.79;154.7;36.39;49.5;22.12;2.479
2013-05-21;00:00;52.65;149.5;42.97;62.16;25.63;3.957
2013-05-22;00:00;84.54;75.74;;73.65;16.24;6.407
2013-05-23;00:00;42.67;147.2;42.06;66.33;24.32;3.117
2013-05-24;00:00;112.5;192.5;38.66;74.39;21.46;2.216
2013-05-25;00:00;33.66;63.05;9.532;28.34;5.841;2.23
2013-05-26;00:00;21.01;76.83;13.18;31.19;10.58;1.987
2013-05-27;00:00;52.99;116.9;32.18;48.56;19.44;3.085
2013-05-28;00:00;39.74;136.9;21.75;51.84;24.51;2.98
2013-05-29;00:00;55.94;170;40.52;62.1;29.66;4.182
2013-05-30;00:00;79.34;181;33.02;68.5;39.67;2.706
2013-05-31;00:00;45.49;144.8;32.36;;24.33;3.223
2013-06-01;00:00;41.49;102.7;29.27;;23.87;3.272
2013-06-02;00:00;37.14;63.47;17.73;38.59;8.074;3.145
2013-06-03;00:00;101.4;133.8;64.46;;18.01;3.945
2013-06-04;00:00;86.28;140.8;44.18;;12.05;1.758
2013-06-05;00:00;111.1;168;99.73;;14.56;2.183
2013-06-06;00:00;66.4;87.28;30.82;51.46;10.46;2.566
2013-06-07;00:00;78.16;151.4;86.73;104.5;12.1;2.927
2013-06-08;00:00;37.8;85.26;29.4;47.67;11.28;2.822
2013-06-09;00:00;48.06;76.65;29.41;41.62;10.52;2.949
2013-06-10;00:00;131.7;203.5;108.7;116.2;20.33;2.055
2013-06-11;00:00;106;160.3;85;107.7;11.43;2.504
2013-06-12;00:00;76.84;154.7;117.9;136.6;9.62;3.754
2013-06-13;00:00;92.92;79.21;129.5;114.3;16.34;3.738
2013-06-14;00:00;47.24;107.2;120.8;137.2;13.28;2.295
2013-06-15;00:00;30.13;59.3;48.98;63.89;4.063;1.668
2013-06-16;00:00;35.14;66.06;49.82;60.6;4.523;2.384
2013-06-17;00:00;74.71;143.3;99.69;127.4;11.16;2.005
2013-06-18;00:00;81.1;189.4;72.47;100.5;20.58;2.006
2013-06-19;00:00;128.8;32.01;61.82;79.29;11.74;3.262
2013-06-20;00:00;80.53;136.8;89.65;;11.98;2.814
2013-06-21;00:00;15.95;59.04;14.67;24.56;19.18;4.178
2013-06-22;00:00;17.91;34.51;25.25;32.24;3.443;2.831
2013-06-23;00:00;38.62;23.12;33.99;44.71;4.277;2.331
2013-06-24;00:00;83.38;;82.09;;13.49;3.049
2013-06-25;00:00;95.1;;70.33;;17.66;2.509
2013-06-26;00:00;56.35;112.1;21.81;55.51;21.67;2.574
2013-06-27;00:00;65.41;82.19;103.8;87.68;9.93;2.784
2013-06-28;00:00;58.22;138.9;117.3;116.4;8.54;2.572
2013-06-29;00:00;;44.63;53.82;49.27;4.018;2.061
2013-06-30;00:00;;32.88;26.91;46.44;5.266;1.924
2013-07-01;00:00;;86.97;92.04;79.53;10.7;2.036
2013-07-02;00:00;54.8;121.8;87.01;98.23;11.8;2.089
2013-07-03;00:00;75.92;108.4;112.6;90.08;;2.39
2013-07-04;00:00;80.08;51.4;65.47;72.69;21.96;2.812
2013-07-05;00:00;62.15;153.8;88.28;88.13;10.78;2.132
2013-07-06;00:00;28.11;76.32;27.16;;6.123;1.617
2013-07-07;00:00;29.62;74.36;41.5;;5.852;2.552
2013-07-08;00:00;58.69;101.8;21.79;45.35;14.26;1.478
2013-07-09;00:00;53.01;119.4;85.39;95.88;15.61;2.847
2013-07-10;00:00;69.54;110.8;;63.3;17.06;1.71
2013-07-11;00:00;59.34;103.2;;40.92;13.61;1.523
2013-07-12;00:00;76.98;135.4;39.81;67.58;16.18;4.906
2013-07-13;00:00;46.02;69.11;52.32;62.68;15.91;3.315
2013-07-14;00:00;30.8;55.5;23.52;30.93;6.678;1.942
2013-07-15;00:00;44.27;124.8;57.27;75.59;14.63;2.185
2013-07-16;00:00;58.61;119.7;43.2;55.35;17.32;1.687
2013-07-17;00:00;70.33;120.2;53.1;69.86;7.838;2.15
2013-07-18;00:00;49.11;109.7;59.46;84.89;12.05;2.941
2013-07-19;00:00;37.38;70.63;24.11;48.24;7.348;1.664
2013-07-20;00:00;23.74;46.06;24.6;31.9;4.951;1.389
2013-07-21;00:00;24.47;50.14;14.89;27.31;8.102;1.337
2013-07-22;00:00;38.84;67.67;19.34;39.19;8.115;1.328
2013-07-23;00:00;29.98;61.62;15.65;37.08;8.192;1.434
2013-07-24;00:00;51.3;101.7;20.41;40.97;11.89;2.02
2013-07-25;00:00;65.88;145;32.87;54.1;24.22;2.351
2013-07-26;00:00;63.03;114.6;50.2;73.49;27.56;3.139
2013-07-27;00:00;37.94;52.08;52.61;56.8;8.543;3.179
2013-07-28;00:00;38.25;19.38;23.32;32.86;4.818;2.252
2013-07-29;00:00;67.17;130.8;88.05;91.38;19.64;4.27
2013-07-30;00:00;56.4;;44.22;63.35;24.31;4.757
2013-07-31;00:00;33.32;105.1;85.8;75.59;16.53;3.324
2013-08-01;00:00;51.93;111.7;81.9;64.94;11.4;3.301
2013-08-02;00:00;;87.18;61.24;;8.575;8.564
2013-08-03;00:00;30.86;61.5;101.2;;6.802;10.4
2013-08-04;00:00;28.51;63.19;61.32;;3.917;4.21
2013-08-05;00:00;60.92;132.4;91.76;;18.92;2.509
2013-08-06;00:00;79.81;36.69;79.01;45.44;8.161;2.355
2013-08-07;00:00;47.62;105;112.5;76.39;23.38;4.177
2013-08-08;00:00;96.27;143.3;69.39;69.62;36.13;2.626
2013-08-09;00:00;47.22;122.1;95.61;71.56;11.36;3.827
2013-08-10;00:00;35.36;;49.8;40.98;6.038;6.586
2013-08-11;00:00;34.7;54.92;65.7;41.79;7.701;8.679
2013-08-12;00:00;47.63;105.3;103.5;79.47;17.77;4.324
2013-08-13;00:00;65.38;142.2;112.3;84.82;29.92;7.469
2013-08-14;00:00;106.1;150.1;101.9;91.92;23.92;7.347
2013-08-15;00:00;73.89;145.7;112.6;93.78;12.62;4.918
2013-08-16;00:00;48.7;96.87;138;76.96;18;6.724
2013-08-17;00:00;21.47;16.99;54.02;44.05;3.492;3.673
2013-08-18;00:00;30.76;27.56;59.32;35.89;4.037;3.585
2013-08-19;00:00;61.5;142.4;111.2;73.31;14.26;2.003
2013-08-20;00:00;64.12;168.8;146.5;91.64;24.95;1.868
2013-08-21;00:00;77.69;144.9;135.2;82.92;10.09;2.219
2013-08-22;00:00;86.89;122.8;43.05;61.92;13.98;2.343
2013-08-23;00:00;117;158.3;71.69;79.73;23.47;1.507
2013-08-24;00:00;45.6;90.2;32.26;42.4;24.35;1.808
2013-08-25;00:00;59.98;;47.27;50.14;21.95;2.462
2013-08-26;00:00;91.97;195;132.8;114.8;44.84;3.178
2013-08-27;00:00;71.89;126.9;181.9;121.4;34.85;4.566
2013-08-28;00:00;83.99;183.8;128.5;115.9;24.48;2.875
2013-08-29;00:00;86.39;136.5;55.09;62.21;33.96;1.809
2013-08-30;00:00;95.1;179.6;98.52;102.6;41.92;2.367
2013-08-31;00:00;48.38;87.51;39.2;37.7;15.4;5.262
